Product_ID,Product_Name,Product_Colour,Product_Quality,Product_Size,Product_Thickness,Product_Price,Product_Image
TS066,[Polyester] White T-Shirt,White,Polyester,XL,0,29000,https://drive.google.com/file/d/1IPzZvNJa0rwhfScba48xVRsRnsMdeTJR/view?usp=share_link
TS067,[Spandex] Black T-Shirt,Black,Spandex,XL,0,33000,https://drive.google.com/file/d/1vnhn7Q0HHaJKgIBKVz1vWms4e4-vyJxc/view?usp=share_link
TS068,[Spandex] Grey T-Shirt,Grey,Spandex,XL,0,33000,https://drive.google.com/file/d/1vnhn7Q0HHaJKgIBKVz1vWms4e4-vyJxc/view?usp=share_link
TS069,[Spandex] Maroon T-Shirt,Maroon,Spandex,XL,0,33000,https://drive.google.com/file/d/1fGquBYN2XZQJJ02REcYpfHh1IQTXSqiL/view?usp=share_link
TS070,[Spandex] Mustard T-Shirt,Mustard,Spandex,XL,0,33000,https://drive.google.com/file/d/1s8YswKjvcr2zxmDFC_kAwDqjBVUKNKs-/view?usp=share_link
TS071,[Spandex] Sage T-Shirt,Sage,Spandex,XL,0,33000,https://drive.google.com/file/d/1wbZh4_txeFqS07KY3LrV8Zgsxcvd0qjN/view?usp=share_link
TS072,[Spandex] White T-Shirt,White,Spandex,XL,0,33000,https://drive.google.com/file/d/1JVcjODCYziQykTH37tWJ77NCbOuxfT4l/view?usp=share_link
TS073,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,XXL,20s,35000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS074,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,XXL,20s,35000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS075,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,XXL,20s,35000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS076,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,XXL,20s,35000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS077,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,XXL,20s,35000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS078,[Cotton Combed] White T-Shirt,White,Cotton Combed,XXL,20s,35000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS079,[Polyester] Black T-Shirt,Black,Polyester,XXL,0,33000,https://drive.google.com/file/d/1_BEPix2AG5EgKZ078_6te0ejXGahrk4-/view?usp=share_link
TS080,[Polyester] Grey T-Shirt,Grey,Polyester,XXL,0,33000,https://drive.google.com/file/d/1LT0x19DHadkDdyXITOmK239MfZ3KVOAt/view?usp=share_link
TS081,[Polyester] Maroon T-Shirt,Maroon,Polyester,XXL,0,33000,https://drive.google.com/file/d/1STD1zhpYIx4rREEXExLm0AWDem7ObqNV/view?usp=sharing
TS082,[Polyester] Mustard T-Shirt,Mustard,Polyester,XXL,0,33000,https://drive.google.com/file/d/1EF9kV-UhJShCQcmG7_B9gdeDJqmYqdmU/view?usp=share_link
TS083,[Polyester] Sage T-Shirt,Sage,Polyester,XXL,0,33000,https://drive.google.com/file/d/1aSSPSUeAhL5BkOldKSl15Q6z1JJTLR8a/view?usp=share_link
TS084,[Polyester] White T-Shirt,White,Polyester,XXL,0,33000,https://drive.google.com/file/d/1IPzZvNJa0rwhfScba48xVRsRnsMdeTJR/view?usp=share_link
TS085,[Spandex] Black T-Shirt,Black,Spandex,XXL,0,37000,https://drive.google.com/file/d/1vnhn7Q0HHaJKgIBKVz1vWms4e4-vyJxc/view?usp=share_link
TS086,[Spandex] Grey T-Shirt,Grey,Spandex,XXL,0,37000,https://drive.google.com/file/d/1vnhn7Q0HHaJKgIBKVz1vWms4e4-vyJxc/view?usp=share_link
TS087,[Spandex] Maroon T-Shirt,Maroon,Spandex,XXL,0,37000,https://drive.google.com/file/d/1fGquBYN2XZQJJ02REcYpfHh1IQTXSqiL/view?usp=share_link
TS088,[Spandex] Mustard T-Shirt,Mustard,Spandex,XXL,0,37000,https://drive.google.com/file/d/1s8YswKjvcr2zxmDFC_kAwDqjBVUKNKs-/view?usp=share_link
TS089,[Spandex] Sage T-Shirt,Sage,Spandex,XXL,0,37000,https://drive.google.com/file/d/1wbZh4_txeFqS07KY3LrV8Zgsxcvd0qjN/view?usp=share_link
TS090,[Spandex] White T-Shirt,White,Spandex,XXL,0,37000,https://drive.google.com/file/d/1JVcjODCYziQykTH37tWJ77NCbOuxfT4l/view?usp=share_link
TS091,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,S,24s,27000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS092,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,S,24s,27000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS093,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,S,24s,27000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS094,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,S,24s,27000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS095,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,S,24s,27000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS096,[Cotton Combed] White T-Shirt,White,Cotton Combed,S,24s,27000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS097,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,M,24s,29000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS098,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,M,24s,29000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS099,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,M,24s,29000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS100,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,M,24s,29000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS101,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,M,24s,29000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS102,[Cotton Combed] White T-Shirt,White,Cotton Combed,M,24s,29000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS103,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,L,24s,31000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS104,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,L,24s,31000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS105,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,L,24s,31000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS106,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,L,24s,31000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS107,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,L,24s,31000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS108,[Cotton Combed] White T-Shirt,White,Cotton Combed,L,24s,31000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS109,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,XL,24s,32000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS110,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,XL,24s,32000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS111,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,XL,24s,32000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS112,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,XL,24s,32000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS113,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,XL,24s,32000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS114,[Cotton Combed] White T-Shirt,White,Cotton Combed,XL,24s,32000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS115,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,XXL,24s,36000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS116,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,XXL,24s,36000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS117,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,XXL,24s,36000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS118,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,XXL,24s,36000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS119,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,XXL,24s,36000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS120,[Cotton Combed] White T-Shirt,White,Cotton Combed,XXL,24s,36000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS121,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,S,30s,28000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS122,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,S,30s,28000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS123,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,S,30s,28000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS124,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,S,30s,28000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS125,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,S,30s,28000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS126,[Cotton Combed] White T-Shirt,White,Cotton Combed,S,30s,28000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS127,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,M,30s,30000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS128,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,M,30s,30000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS129,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,M,30s,30000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS130,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,M,30s,30000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS131,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,M,30s,30000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS132,[Cotton Combed] White T-Shirt,White,Cotton Combed,M,30s,30000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS133,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,L,30s,32000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS134,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,L,30s,32000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS135,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,L,30s,32000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS136,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,L,30s,32000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS137,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,L,30s,32000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS138,[Cotton Combed] White T-Shirt,White,Cotton Combed,L,30s,32000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS139,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,XL,30s,33000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS140,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,XL,30s,33000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS141,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,XL,30s,33000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS142,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,XL,30s,33000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS143,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,XL,30s,33000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS144,[Cotton Combed] White T-Shirt,White,Cotton Combed,XL,30s,33000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS145,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,XXL,30s,37000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS146,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,XXL,30s,37000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
